,Unnamed: 0,Unnamed: 0.1,name,period,last_extract
140,,,TFC,2000d,12-29-2021
141,,,NLS,2000d,12-29-2021
142,,,HBI,2000d,12-29-2021
143,,,CATO,2000d,12-29-2021
144,,,ADM,2000d,12-29-2021
145,,,PATK,2000d,12-29-2021
146,,,ERJ,2000d,12-29-2021
147,,,ALSN,2000d,12-29-2021
148,,,NEM,2000d,12-29-2021
149,,,BCPC,2000d,12-29-2021
150,,,TDOC,2000d,12-29-2021
151,,,SNDR,2000d,12-29-2021
152,,,FCN,2000d,12-29-2021
153,,,CACI,2000d,12-29-2021
154,,,AUD,2000d,12-29-2021
155,,,MYGN,2000d,12-29-2021
156,,,ETR,2000d,12-29-2021
157,,,IRDM,2000d,12-29-2021
158,,,PINC,2000d,12-29-2021
159,,,ROST,2000d,12-29-2021
160,,,ZYNE,2000d,12-29-2021
161,,,GIS,2000d,12-29-2021
162,,,CTSH,2000d,12-29-2021
163,,,FDP,2000d,12-29-2021
164,,,NVEC,2000d,12-29-2021
165,,,IOSP,2000d,12-29-2021
166,,,GWW,2000d,12-29-2021
167,,,SUM,2000d,12-29-2021
168,,,TPL,2000d,12-29-2021
169,,,ATO,2000d,12-29-2021
170,,,CWH,2000d,12-29-2021
171,,,SKM,2000d,12-29-2021
172,,,ADT,2000d,12-29-2021
173,,,HSKA,2000d,12-29-2021
174,,,HXL,2000d,12-29-2021
175,,,QUOT,2000d,12-29-2021
176,,,FOSL,2000d,12-29-2021
177,,,CBZ,2000d,12-29-2021
178,,,SKYW,2000d,12-29-2021
179,,,VIVO,2000d,12-29-2021
180,,,VRRM,2000d,12-29-2021
181,,,KRO,2000d,12-29-2021
182,,,JLL,2000d,12-29-2021
183,,,MTG,2000d,12-29-2021
184,,,PPC,2000d,12-29-2021
185,,,AAP,2000d,12-29-2021
186,,,APPS,2000d,12-29-2021
187,,,JACK,2000d,12-29-2021
188,,,RDFN,2000d,12-29-2021
189,,,ASTE,2000d,12-29-2021
190,,,SWI,2000d,12-29-2021
191,,,MGEE,2000d,12-29-2021
192,,,CMP,2000d,12-29-2021
193,,,HAS,2000d,12-29-2021
194,,,BCO,2000d,12-29-2021
195,,,CCL,2000d,12-29-2021
196,,,AAL,2000d,12-29-2021
197,,,EFX,2000d,12-29-2021
198,,,RUSHA,2000d,12-29-2021
199,,,UPLD,2000d,12-29-2021
200,,,BAX,2000d,12-29-2021
201,,,SYK,2000d,12-29-2021
202,,,ICE,2000d,12-29-2021
203,,,XPEV,2000d,12-29-2021
204,,,MITK,2000d,12-29-2021
205,,,APD,2000d,12-29-2021
206,,,MDT,2000d,12-29-2021
207,,,WFC,2000d,12-29-2021
208,,,KGC,2000d,12-29-2021
209,,,ATGE,2000d,12-29-2021
210,,,ITCI,2000d,12-29-2021
211,,,CIR,2000d,12-29-2021
212,,,WWW,2000d,12-29-2021
213,,,AMPH,2000d,12-29-2021
214,,,SEE,2000d,12-29-2021
215,,,MCO,2000d,12-29-2021
216,,,PLAY,2000d,12-29-2021
217,,,UNM,2000d,12-29-2021
218,,,MYRG,2000d,12-29-2021
219,,,PIPR,2000d,12-29-2021
220,,,MLI,2000d,12-29-2021
221,,,IQV,2000d,12-29-2021
222,,,AMSF,2000d,12-29-2021
223,,,ICPT,2000d,12-29-2021
224,,,NUAN,2000d,12-29-2021
225,,,RGLD,2000d,12-29-2021
226,,,HSIC,2000d,12-29-2021
227,,,SONO,2000d,12-29-2021
228,,,PFG,2000d,12-29-2021
229,,,PCG,2000d,12-29-2021
230,,,FUTU,2000d,12-29-2021
231,,,AEL,2000d,12-29-2021
232,,,FIVN,2000d,12-29-2021
233,,,WIRE,2000d,12-29-2021
234,,,FSLY,2000d,12-29-2021
235,,,IPG,2000d,12-29-2021
236,,,EMKR,2000d,12-29-2021
237,,,NOV,2000d,12-29-2021
238,,,EVC,2000d,12-29-2021
239,,,TW,2000d,12-29-2021
240,,,IT,2000d,12-29-2021
241,,,TER,2000d,12-29-2021
242,,,PBI,2000d,12-29-2021
243,,,KFY,2000d,12-29-2021
244,,,GILD,2000d,12-29-2021
245,,,CDW,2000d,12-29-2021
246,,,RH,2000d,12-29-2021
247,,,BCOV,2000d,12-29-2021
248,,,NX,2000d,12-29-2021
249,,,XNCR,2000d,12-29-2021
250,,,CULP,2000d,12-29-2021
251,,,DIN,2000d,12-29-2021
252,,,BALY,2000d,12-29-2021
253,,,VCRA,2000d,12-29-2021
254,,,BLDP,2000d,12-29-2021
255,,,SF,2000d,12-29-2021
256,,,WSC,2000d,12-29-2021
257,,,TVTY,2000d,12-29-2021
258,,,NBR,2000d,12-29-2021
259,,,WDFC,2000d,12-29-2021
260,,,CCEP,2000d,12-29-2021
261,,,DKS,2000d,12-29-2021
262,,,ALLE,2000d,12-29-2021
263,,,CWEN,2000d,12-29-2021
264,,,MAN,2000d,12-29-2021
